,Date,Close_Gold,Confirmed,daily_rend_Gold,Close_Silver,daily_rend_Silver,Daily_confirmed,Rate_Confirmed
52,2020-03-06,1670.800048828125,101980.0,9.596592248483105,17.214000701904293,-4.185680163061946,11892.0,4.021950896090252
53,2020-03-09,1674.5,113872.0,9.839291571006882,17.000999450683597,-5.371259875967951,5024.0,11.661110021572856
54,2020-03-10,1659.0999755859375,118896.0,8.829122701602984,16.906000137329098,-5.900032632032193,7663.0,4.411971336237178
55,2020-03-11,1641.4000244140625,126559.0,7.668089499118565,16.729000091552734,-6.885227142643146,5750.0,6.445128515677567
56,2020-03-12,1589.300048828125,132309.0,4.2505771615693675,15.961000442504885,-11.159966366999427,14407.0,4.543335519402018
57,2020-03-13,1515.699951171875,146716.0,-0.5772416417268005,14.456000328063965,-19.536901213047074,36924.0,10.888904005018556
58,2020-03-16,1485.9000244140625,183640.0,-2.531976096158573,12.772000312805176,-28.910161901340445,15847.0,25.166989285422176
59,2020-03-17,1524.9000244140625,199487.0,0.026239712303208762,12.468999862670898,-30.59668338711512,19596.0,8.62938357656284
60,2020-03-18,1477.300048828125,219083.0,-3.0960938781157807,11.734999656677244,-34.68217935724567,27919.0,9.823196499019986
61,2020-03-19,1478.5999755859375,247002.0,-3.0108248221753087,12.097000122070312,-32.66725970126733,29610.0,12.743572070858988
62,2020-03-20,1484.0,276612.0,-2.6566087241718606,12.348999977111815,-31.264611059157218,65729.0,11.987757184152354
63,2020-03-22,1495.5999755859375,342341.0,-1.8957051107945233,12.454999923706055,-30.674608016775835,42167.0,23.762165054299885
64,2020-03-23,1567.0,384508.0,2.7877992784519563,13.225000381469727,-26.388732152567485,41167.0,12.317250928168114
65,2020-03-24,1660.199951171875,425675.0,8.90127590500984,14.229000091552734,-20.800400247396567,50819.0,10.706409229456865
66,2020-03-25,1632.300048828125,476494.0,7.071174078591341,14.836999893188475,-17.41623125242974,62897.0,11.938450695953486
67,2020-03-26,1650.0999755859375,539391.0,8.238765207342567,14.640000343322756,-18.51274438760572,64400.0,13.199956347823896
68,2020-03-27,1623.9000244140625,603791.0,6.520172149167763,14.498000144958494,-19.303127324064945,127233.0,11.939390905669542
69,2020-03-29,1664.199951171875,731024.0,9.163657013570017,14.5600004196167,-18.958029502300462,64642.0,21.072357819179153
70,2020-03-30,1622.0,795666.0,6.395539521154475,14.074000358581545,-21.66313949359042,76410.0,8.842664536321653
71,2020-03-31,1583.4000244140625,872076.0,3.8635634249959026,14.097999572753904,-21.529558205755862,76214.0,9.603275746355882
72,2020-04-01,1578.199951171875,948290.0,3.5224631795260706,13.925999641418455,-22.486921733171243,81414.0,8.739375925951407
73,2020-04-02,1625.699951171875,1029704.0,6.638238843678252,14.595999717712402,-18.757654916439932,83155.0,8.58534836389712
74,2020-04-03,1633.699951171875,1112859.0,7.163001060798621,14.435999870300293,-19.648225145829386,224853.0,8.075621732070577
75,2020-04-06,1677.0,1337712.0,10.003279763857009,15.111000061035154,-15.891127345902518,76868.0,20.20498553725135
76,2020-04-07,1664.800048828125,1414580.0,9.203020585642832,15.42199993133545,-14.160080533588726,83780.0,5.746229382707189
77,2020-04-08,1665.4000244140625,1498360.0,9.242376150479672,15.147000312805176,-15.690747451824691,86665.0,5.922606003195295
78,2020-04-09,1736.199951171875,1585025.0,13.886516967653336,15.994999885559082,-10.970723112773683,261365.0,5.783990496275929
79,2020-04-12,1738.199951171875,1846390.0,14.017707521933417,15.760000228881836,-12.278747473662278,69673.0,16.489645273733853
80,2020-04-13,1744.800048828125,1916063.0,14.450642756846506,15.479000091552734,-13.842813695019856,69838.0,3.773471476773596
81,2020-04-14,1756.699951171875,1985901.0,15.231220149024267,16.07200050354004,-10.542132341422473,80839.0,3.6448697146179434
82,2020-04-15,1727.199951171875,2066740.0,13.296159473392919,15.446999549865724,-14.020930925828097,96686.0,4.070646019111728
83,2020-04-16,1720.4000244140625,2163426.0,12.85011639318219,15.564000129699707,-13.369697597129544,87719.0,4.678188838460571
84,2020-04-17,1689.199951171875,2251145.0,10.803538942071171,15.237000465393065,-15.189800370738823,154462.0,4.054633715227607
85,2020-04-19,1690.199951171875,2405607.0,10.869134219211219,15.265000343322756,-15.033951111417366,73353.0,6.861486043768837
86,2020-04-20,1701.5999755859375,2478960.0,11.61692198005494,15.555999755859375,-13.414228231885929,75281.0,3.049251186914571
87,2020-04-21,1678.199951171875,2554241.0,10.081990893530673,14.817999839782715,-17.521986865286024,76786.0,3.0367976893536
88,2020-04-22,1728.699951171875,2631027.0,13.394552389102984,15.277000427246096,-14.967157813391438,89000.0,3.0062159365541468
89,2020-04-23,1733.300048828125,2720027.0,13.696297069735976,15.347999572753904,-14.571971653379137,86945.0,3.382709489488325
90,2020-04-24,1723.5,2806972.0,13.053460150869142,15.253999710083008,-15.095181397734578,157881.0,3.1964756232199165
91,2020-04-26,1741.4000244140625,2964853.0,14.227617213123153,15.34000015258789,-14.616496979918239,68719.0,5.62460188416557
92,2020-04-27,1711.9000244140625,3033572.0,12.292556537491805,15.201000213623047,-15.390180264816621,75306.0,2.317787762158866
93,2020-04-28,1710.5,3108878.0,12.200721548048534,15.161999702453613,-15.607259810455233,77047.0,2.4824200645311865
94,2020-04-29,1703.4000244140625,3185925.0,11.734996681801405,15.15999984741211,-15.618391142090019,83683.0,2.478289595152978
95,2020-04-30,1684.199951171875,3269608.0,10.475562556370946,14.89799976348877,-17.076701750591297,87055.0,2.6266468921898665
96,2020-05-01,1694.5,3356663.0,11.151197113807811,14.86299991607666,-17.27151332474307,159294.0,2.662551596399324
97,2020-05-03,1704.9000244140625,3515957.0,11.833389597511484,14.949999809265135,-16.787265895218,76101.0,4.7456059783183475
98,2020-05-04,1706.9000244140625,3592058.0,11.964580151791566,14.722000122070312,-18.056327941276237,79992.0,2.1644462659810686
99,2020-05-05,1704.4000244140625,3672050.0,11.800591958941453,15.057000160217285,-16.19169453291059,90023.0,2.2269128171093007
100,2020-05-06,1684.199951171875,3762073.0,10.475562556370946,14.987000465393065,-16.58131768121416,89085.0,2.451573371822279
101,2020-05-07,1721.800048828125,3851158.0,12.941951382625447,15.562000274658205,-13.380828928764302,91518.0,2.3679763789804182
102,2020-05-08,1709.9000244140625,3942676.0,12.16136598321171,15.739999771118164,-12.390071406444605,162092.0,2.37637614452588
103,2020-05-10,1708.4000244140625,4104768.0,12.062973067501645,15.835000038146973,-11.861293342163137,76241.0,4.111217863197483
104,2020-05-11,1695.300048828125,4181009.0,11.203676538414229,15.63599967956543,-12.968943117191202,83575.0,1.8573765922946195
105,2020-05-12,1704.4000244140625,4264584.0,11.800591958941453,15.687000274658205,-12.685070273526634,84776.0,1.9989193995994747
106,2020-05-13,1713.9000244140625,4349360.0,12.423747091771887,15.663000106811525,-12.818656869578504,97088.0,1.9879078475180698
107,2020-05-14,1738.0999755859375,4446448.0,14.011149595666609,16.13599967956543,-10.185908496240515,96367.0,2.2322364669744514
108,2020-05-15,1753.4000244140625,4542815.0,15.0147605388037,17.04599952697754,-5.120786335425038,173943.0,2.167280489955128
109,2020-05-17,1766.5999755859375,4716758.0,15.880614994157924,17.350000381469727,-3.428696529724334,88291.0,3.8289694825785334
110,2020-05-18,1731.800048828125,4805049.0,13.597904154025912,17.464000701904293,-2.794162852586595,96393.0,1.8718577463588337
111,2020-05-19,1744.199951171875,4901442.0,14.41127918477369,17.892000198364258,-0.4118880197915189,103029.0,2.006077357379706
112,2020-05-20,1750.5999755859375,5004471.0,14.831090559917186,18.00200080871582,0.20038299407669058,106334.0,2.102014060352035
113,2020-05-21,1720.5,5110805.0,12.856674319448999,17.334999084472653,-3.5121947875283865,106900.0,2.124780021704592
114,2020-05-22,1734.5999755859375,5217705.0,13.781566125676449,17.663999557495114,-1.680955374067068,200615.0,2.091647010598135
115,2020-05-24,1730.5999755859375,5418320.0,13.519185017116271,17.645000457763672,-1.7867056787060562,179485.0,3.844889659342565
116,2020-05-26,1704.800048828125,5597805.0,11.826831671244676,17.565000534057614,-2.231990793400797,102600.0,3.312558136101227
117,2020-05-27,1710.300048828125,5700405.0,12.187605695514918,17.68600082397461,-1.5584948014326585,119314.0,1.8328612733026606
118,2020-05-28,1713.300048828125,5819719.0,12.384391526935062,17.895000457763672,-0.3951883682307056,121171.0,2.0930793513794193
119,2020-05-29,1736.9000244140625,5940890.0,13.932438465992945,18.440000534057614,2.6383197932628946,245387.0,2.08207647138977
120,2020-05-31,1755.199951171875,6186277.0,15.132827233314202,18.684999465942386,4.00200081232542,95209.0,4.130475400150482
121,2020-06-01,1737.800048828125,6281486.0,13.991475816866185,18.76799964904785,4.463985578580932,120837.0,1.539035513605356
122,2020-06-02,1725.199951171875,6402323.0,13.164968919112823,18.207000732421875,1.3414267640090998,0.0,1.9237008567717893
